TZ1,TZ2,TZ3,TZ4,TF,TD1,TD2,TD3,TD4,RPMT,TBT,TT1,TT2,PV,TEN,DE
-0.285316,1.824113,-0.413247,-2.785465,2.780907,-1.037612,0.48548,0.447782,0.773617,-0.337338,1.212476,-0.77139,-0.049826,-0.792418,1.717311,0.33
-0.285316,1.824113,-0.413247,-2.785465,2.780907,-1.037612,0.48548,0.447782,0.773617,-0.337338,1.212476,-0.77139,-0.049826,-0.792418,1.717311,0.33
-0.285316,1.824113,-0.413247,-2.785465,2.780907,-1.037612,0.48548,0.447782,0.773617,-0.337338,1.212476,-0.77139,-0.049826,-0.792418,1.717311,0.329
-0.285316,1.824113,-0.413247,-2.785465,2.780907,-1.037612,0.48548,0.447782,0.773617,-0.337338,1.212476,-0.77139,-0.049826,-0.792418,1.717311,0.33
-0.285316,-0.216633,-0.902743,0.498984,-1.279191,0.696187,0.48548,0.447782,0.367273,-0.000647,-0.828763,-0.420421,-0.049826,0.405833,-0.156774,0.328
0.97201,-0.216633,-0.902743,0.827428,-0.602508,0.349427,0.184945,0.447782,0.367273,-0.000647,-0.828763,0.72023,-0.033773,-1.21533,2.654354,0.33
-0.285316,-0.216633,-0.902743,-0.486351,0.750858,0.696187,0.48548,0.447782,0.367273,-0.000647,-0.828763,0.632487,-0.033773,-1.21533,2.654354,0.328
-0.285316,-0.216633,-0.902743,-0.486351,0.750858,0.696187,0.48548,0.447782,0.367273,-0.000647,-0.828763,0.632487,-0.033773,-1.21533,2.654354,0.329
-0.285316,-0.216633,-0.902743,-0.486351,0.750858,0.696187,0.48548,0.447782,0.367273,-0.000647,-0.828763,0.632487,-0.033773,-1.21533,2.654354,0.331
-0.285316,-0.216633,-0.902743,0.498984,0.074175,-1.037612,-1.017196,-1.71622,-1.664449,1.009423,-0.573608,1.158942,-0.049826,-0.29902,-0.156774,0.328
-0.285316,-0.216633,-0.902743,0.498984,0.074175,-1.037612,0.48548,0.447782,-1.258105,1.009423,-0.44603,1.158942,-0.049826,-0.29902,-0.156774,0.33
-0.285316,-0.216633,-0.902743,0.498984,0.074175,-1.037612,0.48548,0.447782,0.367273,1.009423,-0.318453,1.158942,-0.049826,-0.29902,-0.156774,0.331
-0.285316,-0.216633,0.320996,0.498984,-0.94085,-1.037612,-1.017196,0.447782,0.367273,-0.337338,-1.083918,0.281518,-0.065879,-1.003874,0.780268,0.329
-0.285316,-0.216633,0.320996,0.498984,-0.94085,-1.037612,-1.017196,0.447782,0.367273,-0.337338,-1.083918,0.281518,-0.065879,-1.003874,0.780268,0.33
-0.285316,-0.216633,0.320996,0.498984,-0.94085,-1.037612,-1.017196,0.447782,0.367273,-0.337338,-1.083918,0.281518,-0.065879,-1.003874,0.780268,0.33
-0.285316,-0.216633,0.320996,0.498984,-0.94085,-1.037612,-1.017196,0.447782,0.367273,-0.337338,-1.083918,0.281518,-0.065879,-1.003874,0.780268,0.331
-0.285316,-0.216633,0.320996,0.498984,-0.94085,-1.037612,-1.017196,0.447782,0.367273,-0.337338,-1.083918,0.281518,-0.065879,-1.003874,0.780268,0.329
-0.285316,-0.216633,0.320996,0.498984,-0.94085,-1.037612,-1.017196,0.447782,0.367273,-0.337338,-1.083918,0.281518,-0.065879,-1.003874,0.780268,0.33
-0.285316,-0.216633,0.320996,0.498984,-0.94085,-1.037612,-1.017196,0.447782,0.367273,-0.337338,-1.083918,0.281518,-0.065879,-1.003874,0.780268,0.33
-0.285316,-0.216633,0.320996,0.498984,-0.94085,-1.037612,-1.017196,0.447782,0.367273,-0.337338,-1.083918,0.281518,-0.065879,-1.003874,0.780268,0.331
-0.285316,-0.216633,0.320996,0.498984,-0.94085,-1.037612,-1.017196,0.447782,0.367273,-0.337338,-1.083918,0.281518,-0.065879,-1.003874,0.780268,0.33
-0.285316,-0.216633,0.320996,0.498984,-0.94085,-1.037612,-1.017196,0.447782,0.367273,-0.337338,-1.083918,0.281518,-0.065879,-1.003874,0.780268,0.33
-0.285316,-0.216633,0.320996,0.498984,-0.94085,-1.037612,-1.017196,0.447782,0.367273,-0.337338,-1.083918,0.281518,-0.065879,-1.003874,0.780268,0.329
-0.285316,-0.216633,0.320996,0.498984,-0.94085,-1.037612,-1.017196,0.447782,0.367273,-0.337338,-1.083918,0.281518,-0.065879,-1.003874,0.780268,0.33
-0.285316,-0.216633,0.320996,0.498984,-0.94085,-1.037612,-1.017196,0.447782,0.367273,-0.337338,-1.083918,0.281518,-0.065879,-1.003874,0.780268,0.33
-0.285316,-0.216633,0.320996,0.498984,-0.94085,-1.037612,-1.017196,0.447782,0.367273,-0.337338,-1.083918,0.281518,-0.065879,-1.003874,0.780268,0.33
-0.285316,-0.216633,0.320996,0.498984,-0.94085,-1.037612,-1.017196,0.447782,0.367273,-0.337338,-1.083918,0.281518,-0.065879,-1.003874,0.780268,0.331
0.552901,-0.216633,0.320996,0.827428,-0.602508,-0.690852,0.48548,0.447782,0.367273,-0.337338,-1.594227,0.211324,-0.065879,-0.439991,-0.625296,0.33
0.552901,-0.216633,0.320996,0.827428,-0.602508,-0.690852,0.48548,0.447782,0.367273,-0.337338,-1.594227,0.211324,-0.065879,-0.439991,-0.625296,0.33
0.552901,-0.216633,0.320996,0.827428,-0.602508,-0.690852,0.48548,0.447782,0.367273,-0.337338,-1.594227,0.211324,-0.065879,-0.439991,-0.625296,0.329
0.552901,-0.216633,0.320996,0.827428,-0.602508,-0.690852,0.48548,0.447782,0.367273,-0.337338,-1.594227,0.211324,-0.065879,-0.439991,-0.625296,0.33
0.552901,-0.216633,0.320996,0.827428,-0.602508,-0.690852,0.48548,0.447782,0.367273,-0.337338,-1.594227,0.211324,-0.065879,-0.439991,-0.625296,0.33
0.552901,-0.216633,0.320996,0.827428,-0.602508,-0.690852,0.48548,0.447782,0.367273,-0.337338,-1.594227,0.211324,-0.065879,-0.439991,-0.625296,0.331
0.552901,-0.216633,0.320996,0.827428,-0.602508,-0.690852,0.48548,0.447782,0.367273,-0.337338,-1.594227,0.211324,-0.065879,-0.439991,-0.625296,0.329
0.552901,-0.216633,0.320996,0.827428,-0.602508,-0.690852,0.48548,0.447782,0.367273,-0.337338,-1.594227,0.211324,-0.065879,-0.439991,-0.625296,0.33
0.552901,-0.216633,0.320996,0.827428,-0.602508,-0.690852,0.48548,0.447782,0.367273,-0.337338,-1.594227,0.211324,-0.065879,-0.439991,-0.625296,0.329
0.552901,-0.216633,0.320996,0.827428,-0.602508,-0.690852,0.48548,0.447782,0.367273,-0.337338,-1.594227,0.211324,-0.065879,-0.439991,-0.625296,0.329
0.552901,-0.216633,0.320996,0.827428,-0.602508,-0.690852,0.48548,0.447782,0.367273,-0.337338,-1.594227,0.211324,-0.065879,-0.439991,-0.625296,0.33
0.552901,-0.216633,0.320996,0.827428,-0.602508,-0.690852,0.48548,0.447782,0.367273,-0.337338,-1.594227,0.211324,-0.065879,-0.439991,-0.625296,0.33
0.552901,-0.216633,0.320996,0.827428,-0.602508,-0.690852,0.48548,0.447782,0.367273,-0.337338,-1.594227,0.211324,-0.065879,-0.439991,-0.625296,0.33
0.552901,-0.216633,0.320996,0.827428,-0.602508,-0.690852,0.48548,0.447782,0.367273,-0.337338,-1.594227,0.211324,-0.065879,-0.439991,-0.625296,0.331
0.552901,-0.216633,0.320996,0.827428,-0.602508,-0.690852,0.48548,0.447782,0.367273,-0.337338,-1.594227,0.211324,-0.065879,-0.439991,-0.625296,0.329
-0.285316,-0.216633,-0.902743,-1.143241,0.074175,0.696187,0.48548,0.447782,0.367273,-0.337338,-1.594227,0.106033,-0.065879,-0.439991,-0.625296,0.33
-0.285316,-0.216633,-0.902743,-1.143241,0.074175,0.696187,0.48548,0.447782,0.367273,-0.337338,-1.594227,0.106033,-0.065879,-0.439991,-0.625296,0.33
-0.285316,-0.216633,-0.902743,-1.143241,0.074175,0.696187,0.48548,0.447782,0.367273,-0.337338,-1.594227,0.106033,-0.065879,-0.439991,-0.625296,0.328
-0.285316,-0.216633,-0.902743,-1.143241,0.074175,0.696187,0.48548,0.447782,0.367273,-0.337338,-1.594227,0.106033,-0.065879,-0.439991,-0.625296,0.33
-0.285316,-0.216633,-0.902743,-1.143241,0.074175,0.696187,0.48548,0.447782,0.367273,-0.337338,-1.594227,0.106033,-0.065879,-0.439991,-0.625296,0.331
-0.285316,-0.216633,-0.902743,-1.143241,0.074175,0.696187,0.48548,0.447782,0.367273,-0.337338,-1.594227,0.106033,-0.065879,-0.439991,-0.625296,0.329
-0.285316,-0.216633,-0.902743,-1.143241,0.074175,0.696187,0.48548,0.447782,0.367273,-0.337338,-1.594227,0.106033,-0.065879,-0.439991,-0.625296,0.33
-0.285316,-0.216633,-0.902743,-1.143241,0.074175,0.696187,0.48548,0.447782,0.367273,-0.337338,-1.594227,0.106033,-0.065879,-0.439991,-0.625296,0.33
-0.285316,-0.216633,-0.902743,-1.143241,0.074175,0.696187,0.48548,0.447782,0.367273,-0.337338,-1.594227,0.106033,-0.065879,-0.439991,-0.625296,0.331
-0.285316,-0.216633,-0.902743,-1.143241,0.074175,0.696187,0.48548,0.447782,0.367273,-0.337338,-1.594227,0.106033,-0.065879,-0.439991,-0.625296,0.33
-0.285316,-0.216633,-0.902743,-1.143241,0.074175,0.696187,0.48548,0.447782,0.367273,-0.337338,-1.594227,0.106033,-0.065879,-0.439991,-0.625296,0.331
-0.285316,-0.216633,-0.902743,-1.143241,0.074175,0.696187,0.48548,0.447782,0.367273,-0.337338,-1.594227,0.106033,-0.065879,-0.439991,-0.625296,0.33
-0.285316,-0.216633,-0.902743,-1.143241,-1.955874,0.696187,0.48548,0.447782,0.367273,1.346114,2.743406,0.597391,-0.049826,0.405833,-0.156774,0.329
-0.285316,-0.216633,-0.902743,-1.143241,-1.955874,0.696187,0.48548,0.447782,0.367273,1.346114,2.743406,0.597391,-0.049826,0.405833,-0.156774,0.329
-0.285316,-0.216633,-0.902743,-1.143241,-1.955874,0.696187,0.48548,0.447782,0.367273,1.346114,2.743406,0.597391,-0.049826,0.405833,-0.156774,0.331
-0.285316,-0.216633,-0.902743,0.498984,-1.279191,1.042946,0.184945,0.447782,0.367273,2.18784,2.233096,0.579842,-0.033773,0.546804,0.780268,0.331
-0.285316,-0.216633,-0.902743,0.498984,-1.279191,1.042946,0.184945,0.447782,0.367273,2.18784,2.233096,0.579842,-0.033773,0.546804,0.780268,0.33
-0.285316,-0.216633,-0.902743,0.498984,-1.279191,1.042946,0.184945,0.447782,0.367273,2.18784,2.233096,0.579842,-0.033773,0.546804,0.780268,0.329
-0.285316,-0.216633,-0.902743,-1.143241,-0.602508,0.696187,0.48548,0.447782,0.367273,1.682804,2.233096,0.457003,-0.033773,-0.29902,0.780268,0.33
-0.285316,-0.216633,-0.902743,-1.143241,-0.602508,0.696187,0.48548,0.447782,0.367273,1.682804,2.233096,0.457003,-0.033773,-0.29902,0.780268,0.331
-0.285316,-0.216633,-0.902743,-1.143241,-0.602508,0.696187,0.48548,0.447782,0.367273,1.682804,2.233096,0.457003,-0.033773,-0.29902,0.780268,0.329
-0.285316,-0.216633,-0.902743,-1.143241,-0.602508,0.696187,0.48548,0.447782,0.367273,1.682804,2.233096,0.457003,-0.033773,-0.29902,0.780268,0.331
-0.285316,-0.216633,0.320996,0.498984,-1.955874,-1.037612,-1.017196,-1.71622,-1.664449,-0.337338,-1.083918,-0.244936,-0.049826,0.405833,-0.156774,0.33
-0.285316,-0.216633,0.320996,0.498984,-1.955874,-1.037612,-1.017196,-1.71622,-1.664449,-0.337338,-1.083918,-0.244936,-0.049826,0.405833,-0.156774,0.328
-0.285316,-0.216633,0.320996,0.498984,-1.955874,-1.037612,-1.017196,-1.71622,-1.664449,-0.337338,-1.083918,-0.244936,-0.049826,0.405833,-0.156774,0.331
-0.285316,-0.216633,0.320996,0.498984,-1.955874,-1.037612,-1.017196,-1.71622,-1.664449,-0.337338,-1.083918,-0.244936,-0.049826,0.405833,-0.156774,0.33
-0.285316,-0.216633,0.320996,0.498984,-1.955874,-1.037612,-1.017196,-1.71622,-1.664449,-0.337338,-1.083918,-0.244936,-0.049826,0.405833,-0.156774,0.331
-0.285316,-0.216633,0.320996,0.498984,-0.602508,0.696187,-1.017196,0.447782,-0.445416,-0.000647,-1.083918,-0.244936,-0.049826,0.405833,-0.156774,0.33
-0.285316,-0.216633,0.320996,0.498984,-0.602508,0.696187,-1.017196,0.447782,-0.445416,-0.000647,-1.083918,-0.244936,-0.049826,0.405833,-0.156774,0.328
-0.285316,-0.216633,0.320996,0.498984,-0.602508,0.696187,-1.017196,0.447782,-0.445416,-0.000647,-1.083918,-0.244936,-0.049826,0.405833,-0.156774,0.329
-0.285316,-0.216633,0.320996,0.498984,-0.602508,0.696187,-1.017196,0.447782,-0.445416,-0.000647,-1.083918,-0.244936,-0.049826,0.405833,-0.156774,0.331
-0.285316,-0.216633,0.320996,0.498984,-0.602508,0.696187,-1.017196,0.447782,-0.445416,-0.000647,-1.083918,-0.244936,-0.049826,0.405833,-0.156774,0.331
-0.285316,-0.216633,-0.902743,-0.486351,0.750858,0.696187,-1.017196,-1.71622,-0.445416,-0.000647,-1.083918,-0.244936,-0.049826,0.405833,-0.156774,0.329
-0.285316,-0.216633,-0.902743,-0.486351,0.750858,0.696187,-1.017196,-1.71622,-0.445416,-0.000647,-1.083918,-0.244936,-0.049826,0.405833,-0.156774,0.331
-0.285316,-0.216633,-0.902743,-0.486351,0.750858,0.696187,-1.017196,-1.71622,-0.445416,-0.000647,-1.083918,-0.244936,-0.049826,0.405833,-0.156774,0.33
-0.285316,-0.216633,-0.902743,-0.486351,0.750858,0.696187,-1.017196,-1.71622,-0.445416,-0.000647,-1.083918,-0.244936,-0.049826,0.405833,-0.156774,0.329
-0.285316,-0.216633,-0.902743,-0.486351,0.750858,0.696187,-1.017196,-1.71622,-0.445416,-0.000647,-1.083918,-0.244936,-0.049826,0.405833,-0.156774,0.331
-0.285316,-0.216633,-0.902743,-1.143241,1.089199,0.696187,0.48548,0.447782,0.367273,-1.179064,-0.44603,0.632487,-0.001667,1.110686,-0.156774,0.329
-0.285316,-0.216633,-0.902743,-1.143241,1.089199,0.696187,0.48548,0.447782,0.367273,-1.179064,-0.44603,0.632487,-0.001667,1.110686,-0.156774,0.33
-0.285316,-0.216633,-0.902743,-1.143241,1.089199,0.696187,0.48548,0.447782,0.367273,-1.179064,-0.44603,0.632487,-0.001667,1.110686,-0.156774,0.33
-0.285316,-0.216633,-0.902743,-1.143241,1.089199,0.696187,0.48548,0.447782,0.367273,-1.179064,-0.44603,0.632487,-0.001667,1.110686,-0.156774,0.329
-0.285316,-0.216633,-0.902743,-1.143241,1.089199,0.696187,0.48548,0.447782,0.367273,-1.179064,-0.44603,0.632487,-0.001667,1.110686,-0.156774,0.33
-0.285316,-0.216633,0.320996,0.498984,-0.94085,-1.037612,-1.017196,-1.71622,-1.664449,-0.337338,-1.083918,0.983457,-0.081932,-1.003874,-0.156774,0.329
-0.285316,-0.216633,0.320996,0.498984,-0.94085,-1.037612,-1.017196,-1.71622,-1.664449,-0.337338,-1.083918,0.983457,-0.081932,-1.003874,-0.156774,0.331
-0.285316,-0.216633,0.320996,0.498984,-0.94085,-1.037612,-1.017196,-1.71622,-1.664449,-0.337338,-1.083918,0.983457,-0.081932,-1.003874,-0.156774,0.331
-0.285316,-0.216633,0.320996,0.498984,-0.94085,-1.037612,-1.017196,-1.71622,-1.664449,-0.337338,-1.083918,0.983457,-0.081932,-1.003874,-0.156774,0.329
-0.285316,-0.216633,0.320996,0.498984,-0.94085,-1.037612,-1.017196,-1.71622,-1.664449,-0.337338,-1.083918,0.983457,-0.081932,-1.003874,-0.156774,0.33
-0.285316,-0.216633,0.320996,1.155873,0.074175,-1.037612,-1.918801,-1.71622,-1.664449,-0.674028,-1.083918,1.001005,-0.081932,-0.721933,-1.093817,0.33
-0.285316,-0.216633,0.320996,1.155873,0.074175,-1.037612,-1.918801,-1.71622,-1.664449,-0.674028,-1.083918,1.001005,-0.081932,-0.721933,-1.093817,0.328
-0.285316,-0.216633,0.320996,1.155873,0.074175,-1.037612,-1.918801,-1.71622,-1.664449,-0.674028,-1.083918,1.001005,-0.081932,-0.721933,-1.093817,0.329
-0.285316,-0.216633,0.320996,1.155873,0.074175,-1.037612,-1.918801,-1.71622,-1.664449,-0.674028,-1.083918,1.001005,-0.081932,-0.721933,-1.093817,0.331
-0.285316,-0.216633,0.320996,1.155873,0.074175,-1.037612,-1.918801,-1.71622,-1.664449,-0.674028,-1.083918,1.001005,-0.081932,-0.721933,-1.093817,0.331
-0.285316,-0.216633,0.320996,-1.143241,1.089199,0.696187,0.48548,0.447782,-0.039072,-0.674028,-1.083918,0.983457,-0.081932,-0.721933,-1.093817,0.329
-0.285316,-0.216633,0.320996,-1.143241,1.089199,0.696187,0.48548,0.447782,-0.039072,-0.674028,-1.083918,0.983457,-0.081932,-0.721933,-1.093817,0.329
-0.285316,-0.216633,0.320996,-1.143241,1.089199,0.696187,0.48548,0.447782,-0.039072,-0.674028,-1.083918,0.983457,-0.081932,-0.721933,-1.093817,0.331
-0.285316,-0.216633,0.320996,-1.143241,1.089199,0.696187,0.48548,0.447782,-0.039072,-0.674028,-1.083918,0.983457,-0.081932,-0.721933,-1.093817,0.329
-0.285316,-0.216633,0.320996,-1.143241,1.089199,0.696187,0.48548,0.447782,-0.039072,-0.674028,-1.083918,0.983457,-0.081932,-0.721933,-1.093817,0.328
-0.285316,-0.216633,0.320996,0.498984,-0.264167,0.696187,0.48548,0.447782,0.367273,1.009423,0.191857,0.281518,-0.097985,0.405833,-0.156774,0.329
-0.285316,-0.216633,0.320996,0.498984,-0.264167,0.696187,0.48548,0.447782,0.367273,1.009423,0.191857,0.281518,-0.097985,0.405833,-0.156774,0.331
-0.285316,-0.216633,0.320996,0.498984,-0.264167,0.696187,0.48548,0.447782,0.367273,1.009423,0.191857,0.281518,-0.097985,0.405833,-0.156774,0.331
-0.285316,-0.216633,0.320996,0.498984,-0.264167,0.696187,0.48548,0.447782,0.367273,1.009423,0.191857,0.281518,-0.097985,0.405833,-0.156774,0.329
-0.285316,-0.216633,0.320996,0.498984,-0.264167,0.696187,0.48548,0.447782,0.367273,1.009423,0.191857,0.281518,-0.097985,0.405833,-0.156774,0.33
0.552901,-0.216633,0.076248,0.170539,-0.94085,0.349427,0.786015,0.447782,0.367273,1.514459,0.191857,0.351712,-0.097985,-0.017079,-0.156774,0.33
0.552901,-0.216633,0.076248,0.170539,-0.94085,0.349427,0.786015,0.447782,0.367273,1.514459,0.191857,0.351712,-0.097985,-0.017079,-0.156774,0.331
0.552901,-0.216633,0.076248,0.170539,-0.94085,0.349427,0.786015,0.447782,0.367273,1.514459,0.191857,0.351712,-0.097985,-0.017079,-0.156774,0.328
0.552901,-0.216633,0.076248,0.170539,-0.94085,0.349427,0.786015,0.447782,0.367273,1.514459,0.191857,0.351712,-0.097985,-0.017079,-0.156774,0.33
0.552901,-0.216633,0.076248,0.170539,-0.94085,0.349427,0.786015,0.447782,0.367273,1.514459,0.191857,0.351712,-0.097985,-0.017079,-0.156774,0.331
-0.285316,-0.216633,-0.413247,-0.157906,-0.602508,0.696187,0.48548,0.880582,0.367273,1.346114,0.191857,0.351712,-0.097985,-0.017079,-0.156774,0.33
-0.285316,-0.216633,-0.413247,-0.157906,-0.602508,0.696187,0.48548,0.880582,0.367273,1.346114,0.191857,0.351712,-0.097985,-0.017079,-0.156774,0.329
-0.285316,-0.216633,-0.413247,-0.157906,-0.602508,0.696187,0.48548,0.880582,0.367273,1.346114,0.191857,0.351712,-0.097985,-0.017079,-0.156774,0.33
-0.285316,-0.216633,-0.413247,-0.157906,-0.602508,0.696187,0.48548,0.880582,0.367273,1.346114,0.191857,0.351712,-0.097985,-0.017079,-0.156774,0.328
-0.285316,-0.216633,-0.413247,-0.157906,-0.602508,0.696187,0.48548,0.880582,0.367273,1.346114,0.191857,0.351712,-0.097985,-0.017079,-0.156774,0.329
-2.380861,-2.25738,0.320996,0.498984,0.750858,0.696187,0.48548,0.447782,0.367273,-0.337338,0.957322,0.807972,-0.081932,-1.003874,0.780268,0.23
-2.380861,-2.25738,0.320996,0.498984,0.750858,0.696187,0.48548,0.447782,0.367273,-0.337338,0.957322,0.807972,-0.081932,-1.003874,0.780268,0.228
-2.380861,-2.25738,0.320996,0.498984,0.750858,0.696187,0.48548,0.447782,0.367273,-0.337338,0.957322,0.807972,-0.081932,-1.003874,0.780268,0.229
-2.380861,-2.25738,0.320996,0.498984,0.750858,0.696187,0.48548,0.447782,0.367273,-0.337338,0.957322,0.807972,-0.081932,-1.003874,0.780268,0.331
-2.380861,-2.25738,0.320996,0.498984,0.750858,0.696187,0.48548,0.447782,0.367273,-0.337338,0.957322,0.807972,-0.081932,-1.003874,0.780268,0.331
-0.285316,-1.032932,0.320996,-1.143241,1.089199,1.389706,0.48548,0.447782,0.367273,-0.337338,0.447012,0.807972,-0.081932,-1.003874,-0.156774,0.331
-0.285316,-1.032932,0.320996,-1.143241,1.089199,1.389706,0.48548,0.447782,0.367273,-0.337338,0.447012,0.807972,-0.081932,-1.003874,-0.156774,0.329
-0.285316,-1.032932,0.320996,-1.143241,1.089199,1.389706,0.48548,0.447782,0.367273,-0.337338,0.447012,0.807972,-0.081932,-1.003874,-0.156774,0.33
-0.285316,-1.032932,0.320996,-1.143241,1.089199,1.389706,0.48548,0.447782,0.367273,-0.337338,0.447012,0.807972,-0.081932,-1.003874,-0.156774,0.331
-0.285316,-1.032932,0.320996,-1.143241,1.089199,1.389706,0.48548,0.447782,0.367273,-0.337338,0.447012,0.807972,-0.081932,-1.003874,-0.156774,0.329
-0.285316,-0.216633,0.320996,0.498984,0.750858,0.696187,0.48548,0.447782,0.367273,-0.337338,0.447012,0.807972,-0.081932,-1.003874,-0.156774,0.331
